item_id,name,slot,ac,flags,mods,resists,effect,focus,required_level,classes,weight,size
16679,Earring of Eternal Flame,EAR,20,MAGIC ITEM | LORE ITEM | NO DROP,"STR: 20, STA: 25, DEX: 25, INT: 25, CHA: 20, HP: 140, MANA: 155","Fire: 8, Cold: 35, Magic: 8, Poison: 8, Disease: 8",Blaze of the Lightbringer,Blaze of the Lightbringer,65,NEC WIZ MAG ENC,0.5,MEDIUM
17207,Very Large Coin Purse,,,LORE ITEM,,,,,,,0.1,
17587,Feather Lined Box,,,LORE ITEM,,,,,,,2.5,
17701,Kavruul`s Mystic Pouch,,,MAGIC ITEM | LORE ITEM,,,,,,,0.4,
19074,Sanguine Slippers,FEET,12,MAGIC ITEM | LORE ITEM | NO DROP,"STA: 15, WIS: 12, INT: 12, CHA: 8, HP: 75, MANA: 75",Cold: 20,Sanguine Preservation,Sanguine Preservation,58,CLR DRU SHM NEC WIZ MAG ENC,0.4,SMALL
19079,Decayed Shoes of the Plaguebringer,FEET,15,MAGIC ITEM | LORE ITEM | NO DROP,"STR: 12, STA: 8, DEX: 8, WIS: 15, INT: 15, HP: 115, MANA: 115",Disease: 25,Conservation of Solusek,Conservation of Solusek,58,CLR DRU SHM NEC WIZ MAG ENC,0.8,SMALL
19082,Boots of the Warmaster,,,,,,,,,,,
19094,Sable Shoes of Flame,,,,,,,,,,,
19144,Flowing Moss Mantle,,,,,,,,,,,
20438,Tormented Stone of Souls,,,,,,,,,,,
20453,Bone Sliver Ornament,,,,,,,,,,,
20454,Stone Etched Mallet,,,,,,,,,,,
20469,Sphere of Encased Flame,,,,,,,,,,,
20486,The Orb of the Sun,,,,,,,,,,,
20496,Spool of Woven Time,,,,,,,,,,,
20507,Blackflame Sphere,,,,,,,,,,,
20508,Symbol of Ancient Summoning,,,,,,,,,,,
20618,Fang of Flame,,,,,,,,,,,
20621,Earthen Bile,,,,,,,,,,,
20623,Signet of the Advisor,,,,,,,,,,,
20625,Serrated Dart of Energy,,,,,,,,,,,
20627,Hammer of Holy Vengeance,,,,,,,,,,,
20896,Air Fetish,,,,,,,,,,,
20898,Symbol of the Planemasters,,,,,,,,,,,
20938,Silver Disc,,,,,,,,,,,
21338,Ton Po's Mystical Pouch,,,,,,,,,,,
21809,White Ornate Chain Bridle,,,,,,,,,,,
21812,Black Silken Bridle,,,,,,,,,,,
21838,Baton of Torment,,,,,,,,,,,
21865,Innovators Hammer,,,,,,,,,,,
21866,The Rotting Fist,,,,,,,,,,,
21872,Green Fist of Death,,,,,,,,,,,
21875,Cudgel of Glowing Clay,,,,,,,,,,,
21876,Wand of Temporal Power,,,,,,,,,,,
21884,Mithril Battle Hammer,,,,,,,,,,,
21886,Hammer of Hours,,,,,,,,,,,
21893,Torch of Lxvanvom,,,,,,,,,,,
21897,Staff of Primordial Ooze,,,,,,,,,,,
21993,Bracer of the Inferno,,,,,,,,,,,
21994,Protective Sleeves,,,,,,,,,,,
21995,Armguards of the Brute,,,,,,,,,,,
21996,Cloak of Ferocity,,,,,,,,,,,
21997,Cloak of Wishes,,,,,,,,,,,
21998,Cape of Endless Torment,,,,,,,,,,,
21999,Hoop of the Enlightened,,,,,,,,,,,
22300,Flameforge Hammer,,,,,,,,,,,
22877,Earthen Fist,,,,,,,,,,,
22878,Grandmasters Mace,,,,,,,,,,,
22879,Obsidian Scimitar of War,,,,,,,,,,,
22883,Cudgel of Wrecking,,,,,,,,,,,
22889,Heavy Bludgeoner,,,,,,,,,,,
22890,Cudgel of Venomous Hatred,,,,,,,,,,,
22893,Crowned Staff of Anguish,,,,,,,,,,,
22894,Hammer of the Timeweaver,,,,,,,,,,,
22896,Club of Slime,,,,,,,,,,,
22898,Withering Staff of Agony,,,,,,,,,,,
22907,Furious Hammer of Zek,,,,,,,,,,,
22959,Serpent of Vindication,,,,,,,,,,,
22969,Sparkling Shortsword,,,,,,,,,,,
22972,Clawed Earthcrafter's Hoop,,,,,,,,,,,
22975,Double Edged Stormblade,,,,,,,,,,,
22980,Whip of the Earthcrafter,,,,,,,,,,,
22982,Twin-Blade of Sorrow,,,,,,,,,,,
22985,Jagged Shard of Frozen Flame,,,,,,,,,,,
22986,Edge of Eternity,,,,,,,,,,,
22990,Gem Encrusted Axe,,,,,,,,,,,
22998,Ethereal Destroyer,,,,,,,,,,,
22999,Darkblade of the Warlord,,,,,,,,,,,
23491,Gembladed Axe,,,,,,,,,,,
23497,Ornate Broadsword,,,,,,,,,,,
23498,Hopebringer,,,,,,,,,,,
24568,Whip of Unending Pain,,,,,,,,,,,
24569,Rune Stamped Blade,,,,,,,,,,,
24570,Songblade of the Eternal,,,,,,,,,,,
24573,"Timespinner, Blade of the Hunter",,,,,,,,,,,
24576,Blade of the Tempest,,,,,,,,,,,
24585,Sword of Primordial Power,,,,,,,,,,,
24586,Akkapan's Tear,,,,,,,,,,,
24587,Ivory Hilted Cleaver,,,,,,,,,,,
24590,Gleaming Obsidian Shard,,,,,,,,,,,
24602,"Ifir, Dagger of Fire",,,,,,,,,,,
24605,Dirk of Great Sorrow,,,,,,,,,,,
24609,Fatesealer,,,,,,,,,,,
24611,Gold Runed Mithril Knife,,,,,,,,,,,
24617,Sword of the Shissar,,,,,,,,,,,
24621,Sprinkler of Suffering,,,,,,,,,,,
24624,Blackstone Maul,,,,,,,,,,,
24628,Staff of Null,,,,,,,,,,,
24631,Malevolent Runeblade,,,,,,,,,,,
24635,Skullcrusher of Kragg,,,,,,,,,,,
24636,Blood Orchid Katana,,,,,,,,,,,
24637,Shissar Focus Staff,,,,,,,,,,,
24639,Maelstrom,,,,,,,,,,,
24640,Shissar Deathspeaker Staff,,,,,,,,,,,
24641,Katana of Endurance,,,,,,,,,,,
24645,Wicked Shank,,,,,,,,,,,
24646,Gargoyle Talon,,,,,,,,,,,
24647,Dart of Immobility,,,,,,,,,,,
24649,Razor Fang of Xygoz,,,,,,,,,,,
24692,Jagged Timeforged Blade,,,,,,,,,,,
24695,Reinforced Mephit Talon,,,,,,,,,,,
24696,Dirk of the Ravaging Wind,,,,,,,,,,,
24699,Time's Antithesis,,,,,,,,,,,
24773,Bejeweled Dagger of Summoning,,,,,,,,,,,
24774,Algae Covered Stiletto,,,,,,,,,,,
24776,Dagger of Distraction,,,,,,,,,,,
24789,Staff of Eternal Flames,,,,,,,,,,,
24793,Greatstaff of Power,,,,,,,,,,,
24879,Earthspined Staff,,,,,,,,,,,
24900,Ancient Tarnished Breastplate,,,,,,,,,,,
24902,Ancient Tarnished Vambraces,,,,,,,,,,,
24907,Ancient Tarnished Chain Tunic,,,,,,,,,,,
24909,Ancient Tarnished Chain Sleeves,,,,,,,,,,,
24916,Ancient Leather Sleeves,,,,,,,,,,,
24922,Ancient Silk Pantaloons,,,,,,,,,,,
24926,Ancient Silk Turban,,,,,,,,,,,
24928,Corroded Breastplate,,,,,,,,,,,
24935,Corroded Chain Tunic,,,,,,,,,,,
24936,Corroded Chain Leggings,,,,,,,,,,,
24942,Eroded Leather Tunic,,,,,,,,,,,
24943,Eroded Leather Leggings,,,,,,,,,,,
24949,Torn Enchanted Silk Robe,,,,,,,,,,,
24956,Unadorned Breastplate,,,,,,,,,,,
24957,Unadorned Plate Greaves,,,,,,,,,,,
24958,Unadorned Plate Vambraces,,,,,,,,,,,
24960,Unadorned Plate Bracer,,,,,,,,,,,
24961,Unadorned Plate Helmet,,,,,,,,,,,
24962,Unadorned Plate Gauntlets,,,,,,,,,,,
24963,Unadorned Chain Tunic,,,,,,,,,,,
24964,Unadorned Chain Leggings,,,,,,,,,,,
24965,Unadorned Chain Sleeves,,,,,,,,,,,
24966,Unadorned Chain Boots,,,,,,,,,,,
24969,Unadorned Chain Gauntlets,,,,,,,,,,,
24970,Unadorned Leather Tunic,,,,,,,,,,,
24971,Unadorned Leather Leggings,,,,,,,,,,,
24972,Unadorned Leather Sleeves,,,,,,,,,,,
24973,Unadorned Leather Boots,,,,,,,,,,,
24977,Tattered Silk Robe,,,,,,,,,,,
24978,Tattered Silk Pantaloons,,,,,,,,,,,
24979,Tattered Silk Sleeves,,,,,,,,,,,
24980,Tattered Silk Boots,,,,,,,,,,,
24982,Tattered Silk Turban,,,,,,,,,,,
24984,Yelinak's Head,,,,,,,,,,,
24998,Mithril Shod Staff,,,,,,,,,,,
24999,Staff of Transcendence,,,,,,,,,,,
25043,Boots of the Vindicator,,,,,,,,,,,
25044,Chestplate of Vindication,,,,,,,,,,,
25045,Living Thunder Earring,,,,,,,,,,,
25094,Vermilion Robe of Torrefaction,,,,,,,,,,,
25095,Bone Bracelet of Condemnation,,,,,,,,,,,
25097,Boots of Bladecalling,,,,,,,,,,,
25194,Crown of the Kromzek Kings,,,,,,,,,,,
25195,The Horn of Hsagra,,,,,,,,,,,
25196,Axe of the Kromzek Kings,,,,,,,,,,,
25197,Boots of the Storm,,,,,,,,,,,
25198,Ring of Lightning,,,,,,,,,,,
25199,White Dragon Scale Sash,,,,,,,,,,,
25200,Wrist Guard of Thunder,,,,,,,,,,,
25201,Velium Encrusted Gauntlets,,,,,,,,,,,
25202,Hammer of Battle,,,,,,,,,,,
25203,Swiftblade of Zek,,,,,,,,,,,
25204,Reaver,,,,,,,,,,,
25205,Iron Scroll of War,,,,,,,,,,,
25206,Breastplate of Eradication,,,,,,,,,,,
25207,Cloak of the Falling Stars,,,,,,,,,,,
25208,War Bow of Rallos Zek,,,,,,,,,,,
25209,Helmet of Rallos Zek,,,,,,,,,,,
25210,Blade of Carnage,,,,,,,,,,,
25211,Ring of Destruction,,,,,,,,,,,
25212,Flayed Barbarian Skin Leggings,,,,,,,,,,,
25213,Flayed Barbarian Hide Mask,,,,,,,,,,,
25220,Rune Etched Bamboo Bo,,,,,,,,,,,
25228,Resplendent War Maul,,,,,,,,,,,
25296,Crystal Rod of Confusion,,,,,,,,,,,
25298,Bone Ring of Condemnation,,,,,,,,,,,
25452,Noctivagant Breastplate,,,,,,,,,,,
25459,Spirit Weaver's Breastplate,,,,,,,,,,,
25487,Melodic Breastplate,,,,,,,,,,,
25494,Chestplate of Stability,,,,,,,,,,,
25508,Sorcerer's Robe,,,,,,,,,,,
25515,Robe of the Bonecaster,,,,,,,,,,,
25522,Robe of Conjuration,,,,,,,,,,,
25529,Resplendent Robe,,,,,,,,,,,
25543,Silver Moon Chest Wraps,,,,,,,,,,,
25695,Entwood Earring,,,,,,,,,,,
25800,Greater Stormwatcher Horn,,,,,,,,,,,
25843,Staff of Agonizing Battle,,,,,,,,,,,
25844,Pulsing Emerald Hoop,,,,,,,,,,,
25849,Greater Poleaxe of Sorrow,,,,,,,,,,,
25857,Gauntlets of Dragon Slaying,,,,,,,,,,,
25858,Belt of Dwarf Slaying,,,,,,,,,,,
25981,Ornate Greatblade,,,,,,,,,,,
25983,Stone Etched War Sword,,,,,,,,,,,
25986,Plankton Laced Greatsword,,,,,,,,,,,
25987,Basalt Greatsword of the Protector,,,,,,,,,,,
25989,Blade of War,,,,,,,,,,,
25995,Boots of Despair,,,,,,,,,,,
25998,Shield of the Vortex,,,,,,,,,,,
26009,Zlandicar's Heart,,,,,,,,,,,
26012,First Brood Talisman,,,,,,,,,,,
26013,Massive Dragonclaw Shard,,,,,,,,,,,
26025,Cowl of Mortality,,,,,,,,,,,
26026,Gauntlets of Mortality,,,,,,,,,,,
26027,Cracked Claw of Zlandicar,,,,,,,,,,,
26034,Willsapper,,,,,,,,,,,
26086,Lance of the Flame Knight,,,,,,,,,,,
26087,Greatstaff of Misery,,,,,,,,,,,
26092,Greatblade of Chaos,,,,,,,,,,,
26095,Crow Footed Lance,,,,,,,,,,,
26220,Hammer of Crushing Waves,,,,,,,,,,,
26501,Silver Lined Sleeves,,,,,,,,,,,
26505,Talisman of Evasion,,,,,,,,,,,
26512,Earring of Resistance,,,,,,,,,,,
26519,Amulet of the Pure Heart,,,,,,,,,,,
26525,Katta Staff of Peace,,,,,,,,,,,
26530,Acrylia Embedded Visor,,,,,,,,,,,
26531,Wito xi Tetoracu,,,,,,,,,,,
26532,Boots of Stability,,,,,,,,,,,
26533,Geomantic Fingers of Focus,,,,,,,,,,,
26534,Helm of Grim Blessings,,,,,,,,,,,
26535,Headband of Many Visions,,,,,,,,,,,
26536,Crown of the Itraer Vius,,,,,,,,,,,
26539,Collar of Tavuel Xakreum,,,,,,,,,,,
26541,Wand of Musing,,,,,,,,,,,
26543,Focus Crystal,,,,,,,,,,,
26546,Itraer Insignia,,,,,,,,,,,
26547,Vex xi Vius,,,,,,,,,,,
26548,Girdle of Magnificence,,,,,,,,,,,
26549,Ssraeshzaen Blood Cord,,,,,,,,,,,
26551,Belt of Virility,,,,,,,,,,,
26552,Ssraeshzaen Honor Guard Bracer,,,,,,,,,,,
26553,Mace of Confusion,,,,,,,,,,,
26555,Sleeves of Elemental Auras,,,,,,,,,,,
26556,Belt of Mystical Protection,,,,,,,,,,,
26557,Jenniy's Two-Tone Cuirass,,,,,,,,,,,
26558,Earring of Dissention,,,,,,,,,,,
26559,Veil of Hidden Thought,,,,,,,,,,,
26560,Crys`Va Mask,,,,,,,,,,,
26561,Akhevan Shadow Shears,,,,,,,,,,,
26562,Hammer of the Ironfrost,,,,,,,,,,,
26563,Shiny Trinket of Speed,,,,,,,,,,,
26564,Shield of Mental Fortitude,,,,,,,,,,,
26566,Ishinaear Xiall,,,,,,,,,,,
26567,Cloak of Mourning,,,,,,,,,,,
26568,Belt of Marvelous Visions,,,,,,,,,,,
26570,Frizznik's Robe of Tinkering,,,,,,,,,,,
26574,Shadowsong Cloak,,,,,,,,,,,
26579,Imperial Symbol of the Shissar,,,,,,,,,,,
26580,Claw of Vyzh`dra,,,,,,,,,,,
26581,Great Helm of True Vision,,,,,,,,,,,
26582,Blood Veil of the Shissar,,,,,,,,,,,
26584,Torque of the Wyrmlord,,,,,,,,,,,
26585,Acrylia Handled Broadsword,,,,,,,,,,,
26587,The Sword of Ssraeshza,,,,,,,,,,,
26593,Shield of the Creator,,,,,,,,,,,
26594,Shield of Ssraeshza,,,,,,,,,,,
26595,Shield of Auras,,,,,,,,,,,
26597,Orb of Lost Souls,,,,,,,,,,,
26598,Shadowed Torment,,,,,,,,,,,
26599,Caen's Bo Staff of Fury,,,,,,,,,,,
26601,Shadowed Storm Sphere,,,,,,,,,,,
26603,Wrath's Edge,,,,,,,,,,,
26604,Koadic's Robe of Heightened Focus,,,,,,,,,,,
26605,Halo of Enlightening Barriers,,,,,,,,,,,
26609,Ancient: Legacy of Blades,,,,,,,,,,,
26612,Ancient: Scourge of Nife,,,,,,,,,,,
26615,Ancient: Destruction of Ice,,,,,,,,,,,
26616,Ancient: Greater Concussion,,,,,,,,,,,
26620,Ancient: Chaotic Visions,,,,,,,,,,,
26737,Exquisite Puresteel Wraps,,,,,,,,,,,
26738,Fiery Staff of Zha,,,,,,,,,,,
26739,Battle Fists,,,,,,,,,,,
26740,Shinai of the Ancients,,,,,,,,,,,
26748,Wand of the Firestorm,,,,,,,,,,,
26749,Azaliil's Ring of Analogies,,,,,,,,,,,
26750,Spiked Chain Leggings,,,,,,,,,,,
26751,Mask of Piety,,,,,,,,,,,
26752,Bracelet of Darkness,,,,,,,,,,,
26753,Spiked Shoulderpads,,,,,,,,,,,
26754,Shield of Energy,,,,,,,,,,,
26755,Nightcaller Leggings,,,,,,,,,,,
26756,Mask of Dark Thoughts,,,,,,,,,,,
26757,Ring of Resistance,,,,,,,,,,,
26758,Orb of Satisfaction,,,,,,,,,,,
26759,Circlet of Disguise,,,,,,,,,,,
26760,Umbracite Plate Leggings,,,,,,,,,,,
26761,Belt of Mastery,,,,,,,,,,,
26762,Crown of Energy,,,,,,,,,,,
26763,Crown of Ambivalence,,,,,,,,,,,
26764,Wand of Everlasting Water,,,,,,,,,,,
26766,Cloak of the Black Wind,,,,,,,,,,,
26768,Wand of Tranquility,,,,,,,,,,,
26769,Mark of Shadows,,,,,,,,,,,
26770,Great Shadow Platemail,,,,,,,,,,,
26771,Armguard of Shadows,,,,,,,,,,,
26772,Leg Guard of Shadows,,,,,,,,,,,
26773,Crimson Runed Mask,,,,,,,,,,,
26774,Gloves of the Crimson Sigil,,,,,,,,,,,
26775,Earring of Eradication,,,,,,,,,,,
26776,Robe of Secrets,,,,,,,,,,,
26777,Leggings of Secrets,,,,,,,,,,,
26778,Orb of Secrets,,,,,,,,,,,
26779,Mask of Secrets,,,,,,,,,,,
26780,Tome of Secrets,,,,,,,,,,,
26781,Wristband of Secrets,,,,,,,,,,,
26782,Mail of Judgement,,,,,,,,,,,
26783,Leggings of Judgement,,,,,,,,,,,
26784,Torch of Judgment,,,,,,,,,,,
26785,Mask of Judgement,,,,,,,,,,,
26786,Aegis of Judgement,,,,,,,,,,,
26787,Wristband of Judgement,,,,,,,,,,,
26788,"Xephyrus, Wand of the Flowing Wind",,,,,,,,,,,
26789,Time Traveler's Abandoned Notebook,,,,,,,,,,,
26797,Orb of Thunderous Spirits,,,,,,,,,,,
26798,Flame Idol of Ro,,,,,,,,,,,
26799,Globe of Mystical Protection,,,,,,,,,,,
26807,Gold Inlaid Ulak,,,,,,,,,,,
26808,Etched Bone Ulak,,,,,,,,,,,
26809,Glowing Mithril Ulak,,,,,,,,,,,
26819,Savage Lord's Pitchatka,,,,,,,,,,,
26827,Khashek's Katar,,,,,,,,,,,
26836,Horns of Frenzy,,,,,,,,,,,
26848,Fist of Mithril,,,,,,,,,,,
26849,Fist of Acrylia,,,,,,,,,,,
26859,Savage Lord's Eitchatka,,,,,,,,,,,
26860,Fist of Glowing Acrylia,,,,,,,,,,,
26861,Horns of Chaos,,,,,,,,,,,
26865,Symbol of the Plaguebringer,,,,,,,,,,,
26869,Ent Leaf,,,,,,,,,,,
26895,Orb of Clinging Death,,,,,,,,,,,
26897,Staff of Swiftness,,,,,,,,,,,
26899,Wand of the Vortex,,,,,,,,,,,
26980,Earring of Unseen Horrors,,,,,,,,,,,
26981,Veil of Lost Hopes,,,,,,,,,,,
26982,Visor of the Berserker,,,,,,,,,,,
26983,Faceguard of Frenzy,,,,,,,,,,,
26984,Mask of Simplicity,,,,,,,,,,,
26985,Veil of Warmth,,,,,,,,,,,
26986,Shoes of Fleeting Fury,,,,,,,,,,,
26987,Stone of Flowing Time,,,,,,,,,,,
26988,Winged Storm Boots,,,,,,,,,,,
26989,Prismatic Ring of Resistance,,,,,,,,,,,
26990,Band of Primordial Energy,,,,,,,,,,,
26991,Band of Prismatic Focus,,,,,,,,,,,
26992,Ring of Force,,,,,,,,,,,
26993,Pulsing Onyx Ring,,,,,,,,,,,
26994,Ring of Evasion,,,,,,,,,,,
26995,Tiny Jade Ring,,,,,,,,,,,
26996,Gloves of the Unseen,,,,,,,,,,,
27000,Padded Tigerskin Gloves,,,,,,,,,,,
27106,Circular Crystalline Formation,,,,,,,,,,,
27115,Worked Dragonhide Breastplate,,,,,,,,,,,
27141,Peerless Dragonleg Breeches,,,,,,,,,,,
27148,Peerless Dragonhide Breastplate,,,,,,,,,,,
27156,Matchless Dragonspine Vambraces,,,,,,,,,,,
27164,Shield of Unimaginable Horrors,,,,,,,,,,,
27244,Harla Dar's Talisman,,,,,,,,,,,
27255,Klandicar's Talisman,,,,,,,,,,,
27256,Sontalak's Talisman,,,,,,,,,,,
27258,Zlandicar's Talisman,,,,,,,,,,,
27260,Frakadar's Talisman,,,,,,,,,,,
27266,Yelinak's Talisman,,,,,,,,,,,
27267,Ivory Etched Aegis,,,,,,,,,,,
27272,Intricately Etched Seashell,,,,,,,,,,,
27273,Bulwark of Shimmering Steel,,,,,,,,,,,
27274,Barrier of Freezing Winds,,,,,,,,,,,
27276,Aegis of Gloom,,,,,,,,,,,
27278,Circular Shield of the Blaze,,,,,,,,,,,
27280,Whorl of Unnatural Forces,,,,,,,,,,,
27286,Self Contained Force Barrier,,,,,,,,,,,
27290,Aegis of the Earth,,,,,,,,,,,
27295,Large Chunk of Ent Bark,,,,,,,,,,,
27298,Shield of Strife,,,,,,,,,,,
27303,Priceless Velium Claidhmore,,,,,,,,,,,
27311,Scorched Silver Pauldrons,,,,,,,,,,,
27312,Shroud of Unholiness,,,,,,,,,,,
27313,Gleaming Serpent Tooth Choker,,,,,,,,,,,
27314,Band of Disrupted Auras,,,,,,,,,,,
27315,Fangs of Vyzh`dra,,,,,,,,,,,
27316,Black Runed Pants,,,,,,,,,,,
27317,Ssraeshzian Longbow,,,,,,,,,,,
27321,Primal Velium Battlehammer,,,,,,,,,,,
27322,Primal Velium Spear,,,,,,,,,,,
27323,Primal Velium Claidhmore,,,,,,,,,,,
27324,Primal Velium Brawl Stick,,,,,,,,,,,
27325,Primal Velium War Lance,,,,,,,,,,,
27326,Primal Velium Reinforced Bow,,,,,,,,,,,
27327,Primal Velium Battle Axe,,,,,,,,,,,
27328,Primal Velium Warsword,,,,,,,,,,,
27407,Orb of Infinite Terror,,,,,,,,,,,
27637,Glowing Orb of the Stormwatcher,,,,,,,,,,,
27646,Ornate Abalone Recurve Bow,,,,,,,,,,,
27648,Fire Marked Rune,,,,,,,,,,,
27649,Longbow of the Stormcaller,,,,,,,,,,,
27815,Bow of Contortion,,,,,,,,,,,
27818,Bow of the Tempest,,,,,,,,,,,
27851,Crystallized Acid Bracer,,,,,,,,,,,
27853,Crystallized Acid Pauldrons,,,,,,,,,,,
27883,Robe of Viscid Slime,,,,,,,,,,,
27888,Viscid Slime Gloves,,,,,,,,,,,
27908,Acid Pocked Mithril Blade,,,,,,,,,,,
27950,Ring of Dreadful Dreams,,,,,,,,,,,
27951,Pearl of Dread,,,,,,,,,,,
27952,Dread Coronet,,,,,,,,,,,
27953,Fright Imbued Battlestaff,,,,,,,,,,,
27954,Mantle of Paralyzing Fright,,,,,,,,,,,
27955,Talisman of Fright,,,,,,,,,,,
27956,Frightful Shroud,,,,,,,,,,,
27957,Terror Woven Wraps,,,,,,,,,,,
27958,Boots of Hidden Terror,,,,,,,,,,,
27959,Terror Forged Short Sword,,,,,,,,,,,
27960,Trinket of Ancient Fears,,,,,,,,,,,
27961,Feartouched Greatsword,,,,,,,,,,,
27962,Bladed Thulian Eviscerator,,,,,,,,,,,
27963,Fearsome Girdle,,,,,,,,,,,
27964,Slime Crusted Shoes,,,,,,,,,,,
27986,Alabaster Hilted Wind Bow,,,,,,,,,,,
27989,Warmaster's Recurved Longbow,,,,,,,,,,,
27990,Gauntlets of Disruption,,,,,,,,,,,
27991,Tormented Flute,,,,,,,,,,,
27992,The Rhythm of Xegony,,,,,,,,,,,
27994,Lute of the Flowing Waters,,,,,,,,,,,
27996,Blaring Horn of Fire,,,,,,,,,,,
27998,War Drums of the Rathe,,,,,,,,,,,
28103,Great Bow of Slaughter,,,,,,,,,,,
28104,Fervid Gloves of the Warder,,,,,,,,,,,
28144,Gloves of Dark Summoning,,,,,,,,,,,
28145,Elder's Armbands of Ro,,,,,,,,,,,
28146,Karn's Armplates of Retaliation,,,,,,,,,,,
28147,Zevfeer's Shroud of Despair,,,,,,,,,,,
28148,Slippers of Dark Whispers,,,,,,,,,,,
28149,Denon's Drums of Declivity,,,,,,,,,,,
28246,Gloves of Airy Mists,,,,,,,,,,,
28605,Coif of Flowing Time,,,,,,,,,,,
28647,Helm of Flowing Time,,,,,,,,,,,
28648,Cap of Flowing Time,,,,,,,,,,,
28649,Ethereal Silk Leggings,,,,,,,,,,,
28650,Greaves of Furious Might,,,,,,,,,,,
28651,Leggings of Furious Might,,,,,,,,,,,
28652,Pants of Furious Might,,,,,,,,,,,
28653,Glowing Chains,,,,,,,,,,,
28654,Amulet of Crystal Dreams,,,,,,,,,,,
28655,Smooth Onyx Torque,,,,,,,,,,,
28656,Tactician's Shield,,,,,,,,,,,
28657,Fiery Crystal Guard,,,,,,,,,,,
28658,Mantle of Deadly Precision,,,,,,,,,,,
28659,Pauldrons of Devastation,,,,,,,,,,,
28660,Drape of the Unending,,,,,,,,,,,
28661,Shawl of Eternal Forces,,,,,,,,,,,
28662,Girdle of Restoration,,,,,,,,,,,
28663,Runewarded Belt,,,,,,,,,,,
28664,Girdle of Intense Durability,,,,,,,,,,,
28665,Zealot's Spiked Bracer,,,,,,,,,,,
28666,Wristband of Echoed Thoughts,,,,,,,,,,,
28667,Bracer of Precision,,,,,,,,,,,
28668,Wristguard of Keen Vision,,,,,,,,,,,
28802,Rei`s Battleworn Dirk,,,,,,,,,,,
28803,Tor Vignus,,,,,,,,,,,
28804,Tendonslicer,,,,,,,,,,,
28805,Bloodbath,,,,,,,,,,,
28806,Khalshazar,,,,,,,,,,,
28807,Sword of Nochular,,,,,,,,,,,
28808,Ribcracker,,,,,,,,,,,
28809,Windspeeder,,,,,,,,,,,
28810,Elphorn`s Cleaver,,,,,,,,,,,
28811,Bonechiller,,,,,,,,,,,
28812,Righteousness,,,,,,,,,,,
28813,Aleje's Ceremonial Cudgel,,,,,,,,,,,
28814,Sunbeam Staff,,,,,,,,,,,
28815,Shield of Holy Vigor,,,,,,,,,,,
28818,Shield of Infused Power,,,,,,,,,,,
28819,Iceshatter,,,,,,,,,,,
28820,Willful Dirk of Domination,,,,,,,,,,,
28821,Mindpuncture,,,,,,,,,,,
28823,Ancient Gladius,,,,,,,,,,,
28824,Blade of Angles,,,,,,,,,,,
28825,Norge`tal,,,,,,,,,,,
28826,Goldenrod,,,,,,,,,,,
28827,Skybreaker,,,,,,,,,,,
28828,Smouldershank,,,,,,,,,,,
28829,Ichorflow,,,,,,,,,,,
28830,Keen Edged Cleaver,,,,,,,,,,,
28831,Blackout,,,,,,,,,,,
28832,Toetwister,,,,,,,,,,,
28833,Lava Infused Bludgeon,,,,,,,,,,,
28834,Blazing Rapier,,,,,,,,,,,
28836,Hammer of the Sun,,,,,,,,,,,
28837,Scimitar of Oak,,,,,,,,,,,
28838,Sporecaller,,,,,,,,,,,
28840,Memory,,,,,,,,,,,
28841,Burning Scepter of Elements,,,,,,,,,,,
28842,Harnessed Flame Dirk,,,,,,,,,,,
28843,Bonecurse,,,,,,,,,,,
28844,Scepter of Paralysis,,,,,,,,,,,
28845,Mournfollow,,,,,,,,,,,
28846,Sword of Lost Crusades,,,,,,,,,,,
28847,Light Woodsman's Blade,,,,,,,,,,,
28849,Cudgel of Cowardly Death,,,,,,,,,,,
28850,Blindfoe,,,,,,,,,,,
28851,Winterstorm,,,,,,,,,,,
28852,Bone of Bertoxxulous,,,,,,,,,,,
28854,Hategiver,,,,,,,,,,,
28855,Bloodfrenzy,,,,,,,,,,,
28856,Scepter of Channeled Lightning,,,,,,,,,,,
28857,Dagger of Entrapment,,,,,,,,,,,
28881,Boots of Silent Dreams,,,,,,,,,,,
28882,Steel Skin Armplates,,,,,,,,,,,
28883,Shaded Amice,,,,,,,,,,,
28884,Ring of Rage,,,,,,,,,,,
28885,Gorget of Superiority,,,,,,,,,,,
28886,Umbracite Bracer,,,,,,,,,,,
28887,Cloak of Icy Shadows,,,,,,,,,,,
28888,Shadow Footpads,,,,,,,,,,,
28889,Living Symbol,,,,,,,,,,,
28890,Cord of Midnight,,,,,,,,,,,
28891,Bracer of the Silent Star,,,,,,,,,,,
28892,Cap of the Silent Star,,,,,,,,,,,
28893,Seething Mantle,,,,,,,,,,,
28894,Shadow Tendril,,,,,,,,,,,
28896,Earring of Vigor,,,,,,,,,,,
28897,Gauntlets of Dark Embers,,,,,,,,,,,
28898,Sandals of Contemplation,,,,,,,,,,,
28899,Floating Rune,,,,,,,,,,,
28900,Darkened Claw Amulet,,,,,,,,,,,
28901,Shade Stone Amulet,,,,,,,,,,,
28902,Dark Wind Shroud,,,,,,,,,,,
28903,Orb of Evasion,,,,,,,,,,,
28905,Ring of Flamewarding,,,,,,,,,,,
28906,Bracelet of the Shadow Hive,,,,,,,,,,,
28908,Dark Mace of Thought,,,,,,,,,,,
